SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,15-Stretch,295.370,34,10739,11612,2189,2960,927,778
Preconditioning,15-Stretch,295.570,34,10761,11655,2211,3003,994,846
Preconditioning,15-Stretch,295.770,34,10761,11698,2211,3046,1018,887
Preconditioning,15-Stretch,295.970,34,10750,11740,2200,3088,1018,924
Preconditioning,15-Stretch,296.170,34,10746,11775,2196,3123,1025,964
Preconditioning,15-Stretch,296.370,34,10740,11799,2190,3147,1018,980
Preconditioning,15-Stretch,296.570,34,10740,11813,2190,3161,1022,974
Preconditioning,15-Stretch,296.770,34,10740,11821,2190,3169,1018,977
Preconditioning,15-Stretch,296.970,34,10740,11824,2190,3172,1011,983
Preconditioning,15-Stretch,297.170,34,10740,11831,2190,3179,1018,980
Preconditioning,15-Stretch,297.370,34,10740,11837,2190,3185,1008,980
Preconditioning,15-Stretch,297.570,34,10740,11844,2190,3192,1015,989
Preconditioning,15-Stretch,297.770,34,10740,11847,2190,3195,1011,989
Preconditioning,15-Stretch,297.970,34,10740,11859,2190,3207,1018,1014
Preconditioning,15-Stretch,298.170,34,10740,11859,2190,3207,1018,995
Preconditioning,15-Stretch,298.370,34,10740,11859,2190,3207,1018,995
Preconditioning,15-Stretch,298.570,34,10740,11863,2190,3211,1015,995
Preconditioning,15-Stretch,298.770,34,10740,11863,2190,3211,994,977
Preconditioning,15-Recover,298.780,34,10739,11863,2189,3211,994,977
Preconditioning,15-Recover,298.980,34,10690,11815,2140,3163,838,846
Preconditioning,15-Recover,299.180,34,10640,11765,2090,3113,687,716
Preconditioning,15-Recover,299.380,34,10595,11716,2045,3064,570,610
Preconditioning,15-Recover,299.580,34,10545,11669,1995,3017,486,523
Preconditioning,15-Recover,299.780,34,10500,11619,1950,2967,415,458
Preconditioning,15-Recover,299.980,34,10453,11574,1903,2922,348,393
Preconditioning,15-Recover,300.180,34,10406,11528,1856,2876,292,343
Preconditioning,15-Recover,300.380,34,10360,11482,1810,2830,253,294
Preconditioning,15-Recover,300.580,34,10314,11436,1764,2784,214,266
Preconditioning,15-Recover,300.780,34,10269,11391,1719,2739,179,225
Preconditioning,15-Recover,300.980,34,10223,11345,1673,2693,165,194
Preconditioning,15-Recover,301.180,34,10181,11298,1631,2646,137,172
Preconditioning,15-Recover,301.380,34,10139,11253,1589,2601,119,163
Preconditioning,15-Recover,301.580,34,10097,11211,1547,2559,108,138
Preconditioning,15-Recover,301.780,34,10054,11168,1504,2516,98,123
Preconditioning,15-Recover,301.980,34,10014,11126,1464,2474,87,107
Preconditioning,15-Recover,302.180,34,9976,11084,1426,2432,73,101
Preconditioning,15-Recover,302.380,34,9938,11044,1388,2392,66,92
Preconditioning,15-Recover,302.580,34,9902,11006,1352,2354,56,82
Preconditioning,15-Recover,302.780,34,9867,10968,1317,2316,48,76
Preconditioning,15-Recover,302.980,34,9835,10929,1285,2277,41,73
Preconditioning,15-Recover,303.180,34,9804,10895,1254,2243,48,70
Preconditioning,15-Recover,303.380,34,9770,10862,1220,2210,41,64
Preconditioning,15-Recover,303.580,34,9738,10824,1188,2172,31,64
Preconditioning,15-Recover,303.780,34,9707,10791,1157,2139,41,61
Preconditioning,15-Recover,303.980,34,9676,10758,1126,2106,34,54
Preconditioning,15-Recover,304.180,34,9645,10724,1095,2072,41,54
Preconditioning,15-Recover,304.380,34,9613,10689,1063,2037,34,51
Preconditioning,15-Recover,304.580,34,9582,10656,1032,2004,45,48
Preconditioning,15-Recover,304.780,34,9550,10626,1000,1974,31,45
Preconditioning,15-Recover,304.980,34,9521,10594,971,1942,27,45
Preconditioning,15-Recover,305.180,34,9492,10563,942,1911,24,48
Preconditioning,15-Recover,305.380,34,9465,10533,915,1881,27,45
Preconditioning,15-Recover,305.580,34,9435,10502,885,1850,38,42
Preconditioning,15-Recover,305.780,34,9407,10471,857,1819,34,45
Preconditioning,15-Recover,305.980,34,9380,10441,830,1789,31,36
Preconditioning,15-Recover,306.180,34,9351,10412,801,1760,27,33
Preconditioning,15-Recover,306.380,34,9326,10381,776,1729,27,30
Preconditioning,15-Recover,306.580,34,9302,10351,752,1699,24,33
Preconditioning,15-Recover,306.780,34,9276,10322,726,1670,24,39
Preconditioning,15-Recover,306.980,34,9252,10295,702,1643,24,33
Preconditioning,15-Recover,307.180,34,9224,10263,674,1611,24,33
Preconditioning,15-Recover,307.380,34,9210,10232,660,1580,31,26
Preconditioning,15-Recover,307.580,34,9206,10203,656,1551,20,30
Preconditioning,15-Recover,307.780,34,9196,10179,646,1527,13,20
Preconditioning,15-Recover,307.980,34,9189,10154,639,1502,24,26
Preconditioning,15-Recover,308.180,34,9168,10133,618,1481,17,20
Preconditioning,15-Recover,308.380,34,9157,10115,607,1463,20,26
Preconditioning,15-Recover,308.580,34,9154,10087,604,1435,20,20
Preconditioning,16-Stretch,308.780,34,9140,10064,590,1412,24,26
Preconditioning,16-Stretch,308.980,34,9183,10111,633,1459,31,26
Preconditioning,16-Stretch,309.180,34,9233,10161,683,1509,17,30
Preconditioning,16-Stretch,309.380,34,9278,10210,728,1558,31,33
Preconditioning,16-Stretch,309.580,34,9327,10257,777,1605,31,45
Preconditioning,16-Stretch,309.780,34,9377,10306,827,1654,31,39
Preconditioning,16-Stretch,309.980,34,9424,10356,874,1704,38,48
Preconditioning,16-Stretch,310.180,34,9473,10401,923,1749,34,45
Preconditioning,16-Stretch,310.380,34,9523,10451,973,1799,34,45
Preconditioning,16-Stretch,310.580,34,9569,10500,1019,1848,38,48
Preconditioning,16-Stretch,310.780,34,9619,10546,1069,1894,38,54
Preconditioning,16-Stretch,310.980,34,9668,10595,1118,1943,38,61
Preconditioning,16-Stretch,311.180,34,9714,10645,1164,1993,41,54
Preconditioning,16-Stretch,311.380,34,9764,10691,1214,2039,52,70
Preconditioning,16-Stretch,311.580,34,9813,10741,1263,2089,63,73
Preconditioning,16-Stretch,311.780,34,9858,10790,1308,2138,66,79
Preconditioning,16-Stretch,311.980,34,9907,10837,1357,2185,73,85
Preconditioning,16-Stretch,312.180,34,9953,10886,1403,2234,91,101
Preconditioning,16-Stretch,312.380,34,10002,10936,1452,2284,101,104
Preconditioning,16-Stretch,312.580,34,10052,10981,1502,2329,115,126
Preconditioning,16-Stretch,312.780,34,10098,11031,1548,2379,123,144
Preconditioning,16-Stretch,312.980,34,10147,11080,1597,2428,147,160
Preconditioning,16-Stretch,313.180,34,10197,11126,1647,2474,168,179
Preconditioning,16-Stretch,313.380,34,10243,11175,1693,2523,193,200
Preconditioning,16-Stretch,313.580,34,10292,11225,1742,2573,232,235
Preconditioning,16-Stretch,313.780,34,10338,11270,1788,2618,267,266
Preconditioning,16-Stretch,313.980,34,10387,11319,1837,2667,309,303
Preconditioning,16-Stretch,314.180,34,10433,11365,1883,2713,362,349
Preconditioning,16-Stretch,314.380,34,10483,11415,1933,2763,426,399
Preconditioning,16-Stretch,314.580,34,10529,11464,1979,2812,493,455
Preconditioning,16-Stretch,314.780,34,10579,11510,2029,2858,556,508
Preconditioning,16-Stretch,314.980,34,10626,11557,2076,2905,655,582
Preconditioning,16-Stretch,315.180,34,10672,11607,2122,2955,747,660
Preconditioning,16-Stretch,315.380,34,10719,11651,2169,2999,853,735
Preconditioning,16-Stretch,315.580,34,10760,11696,2210,3044,958,821
Preconditioning,16-Stretch,315.780,34,10766,11740,2216,3088,997,871
Preconditioning,16-Stretch,315.980,34,10766,11783,2216,3131,1018,927
Preconditioning,16-Stretch,316.180,34,10755,11815,2205,3163,1018,964
Preconditioning,16-Stretch,316.380,34,10751,11845,2201,3193,1025,980
Preconditioning,16-Stretch,316.580,34,10748,11852,2198,3200,1008,980
Preconditioning,16-Stretch,316.780,34,10748,11864,2198,3212,1015,995
Preconditioning,16-Stretch,316.980,34,10748,11872,2198,3220,1011,980
Preconditioning,16-Stretch,317.180,34,10748,11874,2198,3222,1015,983
Preconditioning,16-Stretch,317.380,34,10748,11881,2198,3229,1001,977
Preconditioning,16-Stretch,317.580,34,10748,11884,2198,3232,1001,977
Preconditioning,16-Stretch,317.780,34,10748,11891,2198,3239,1008,986
Preconditioning,16-Stretch,317.980,34,10748,11894,2198,3242,994,995
Preconditioning,16-Stretch,318.180,34,10748,11894,2198,3242,1001,980
Preconditioning,16-Stretch,318.380,34,10748,11900,2198,3248,997,986
Preconditioning,16-Stretch,318.580,34,10748,11904,2198,3252,994,989
Preconditioning,16-Stretch,318.780,34,10748,11904,2198,3252,994,983
Preconditioning,16-Recover,318.790,34,10748,11904,2198,3252,994,983
Preconditioning,16-Recover,318.990,34,10699,11857,2149,3205,824,840
Preconditioning,16-Recover,319.190,34,10650,11807,2100,3155,687,713
Preconditioning,16-Recover,319.390,34,10603,11758,2053,3106,567,604
Preconditioning,16-Recover,319.590,34,10554,11712,2004,3060,486,514
Preconditioning,16-Recover,319.790,34,10507,11662,1957,3010,408,449
Preconditioning,16-Recover,319.990,34,10461,11616,1911,2964,345,393
Preconditioning,16-Recover,320.190,34,10415,11569,1865,2917,292,343
Preconditioning,16-Recover,320.390,34,10368,11524,1818,2872,246,297
Preconditioning,16-Recover,320.590,34,10323,11479,1773,2827,204,269
Preconditioning,16-Recover,320.790,34,10280,11433,1730,2781,175,231
Preconditioning,16-Recover,320.990,34,10235,11388,1685,2736,158,197
Preconditioning,16-Recover,321.190,34,10192,11340,1642,2688,140,176
Preconditioning,16-Recover,321.390,34,10151,11297,1601,2645,115,157
Preconditioning,16-Recover,321.590,34,10108,11256,1558,2604,101,141
Preconditioning,16-Recover,321.790,34,10069,11213,1519,2561,87,129
Preconditioning,16-Recover,321.990,34,10027,11172,1477,2520,84,117
Preconditioning,16-Recover,322.190,34,9989,11129,1439,2477,66,101
Preconditioning,16-Recover,322.390,34,9949,11090,1399,2438,63,95
Preconditioning,16-Recover,322.590,34,9913,11051,1363,2399,56,89
Preconditioning,16-Recover,322.790,34,9879,11015,1329,2363,45,76
Preconditioning,16-Recover,322.990,34,9847,10977,1297,2325,48,67
Preconditioning,16-Recover,323.190,34,9814,10937,1264,2285,45,73
Preconditioning,16-Recover,323.390,34,9783,10902,1233,2250,48,64
Preconditioning,16-Recover,323.590,34,9750,10870,1200,2218,34,61
Preconditioning,16-Recover,323.790,34,9728,10834,1178,2182,41,58
Preconditioning,16-Recover,323.990,34,9696,10801,1146,2149,38,64
Preconditioning,16-Recover,324.190,34,9667,10765,1117,2113,38,54
Preconditioning,16-Recover,324.390,34,9631,10735,1081,2083,38,58
Preconditioning,16-Recover,324.590,34,9599,10700,1049,2048,34,48
Preconditioning,16-Recover,324.790,34,9565,10666,1015,2014,34,48
Preconditioning,16-Recover,324.990,34,9535,10635,985,1983,34,45
Preconditioning,16-Recover,325.190,34,9505,10600,955,1948,34,42
Preconditioning,16-Recover,325.390,34,9476,10571,926,1919,31,45
Preconditioning,16-Recover,325.590,34,9446,10540,896,1888,27,45
Preconditioning,16-Recover,325.790,34,9421,10507,871,1855,31,39
Preconditioning,16-Recover,325.990,34,9397,10473,847,1821,31,39
Preconditioning,16-Recover,326.190,34,9369,10444,819,1792,24,39
Preconditioning,16-Recover,326.390,34,9343,10411,793,1759,24,36
Preconditioning,16-Recover,326.590,34,9323,10385,773,1733,24,42
Preconditioning,16-Recover,326.790,34,9303,10356,753,1704,24,33
Preconditioning,16-Recover,326.990,34,9277,10324,727,1672,27,33
Preconditioning,16-Recover,327.190,34,9265,10295,715,1643,20,36
Preconditioning,16-Recover,327.390,34,9256,10265,706,1613,20,30
Preconditioning,16-Recover,327.590,34,9238,10239,688,1587,27,20
Preconditioning,16-Recover,327.790,34,9223,10213,673,1561,27,26
Preconditioning,16-Recover,327.990,34,9206,10185,656,1533,24,30
Preconditioning,16-Recover,328.190,34,9193,10164,643,1512,17,23
Preconditioning,16-Recover,328.390,34,9186,10138,636,1486,20,20
Preconditioning,16-Recover,328.590,34,9165,10116,615,1464,17,23
Preconditioning,16-Recover,328.790,34,9158,10093,608,1441,20,20
Preconditioning,17-Stretch,328.800,34,9159,10093,609,1441,20,20
Preconditioning,17-Stretch,329.000,34,9208,10140,658,1488,17,26
Preconditioning,17-Stretch,329.200,34,9257,10190,707,1538,27,36
Preconditioning,17-Stretch,329.400,34,9304,10239,754,1587,27,39
Preconditioning,17-Stretch,329.600,34,9354,10287,804,1635,24,42
Preconditioning,17-Stretch,329.800,34,9403,10336,853,1684,34,48
Preconditioning,17-Stretch,330.000,34,9449,10386,899,1734,24,42
Preconditioning,17-Stretch,330.200,34,9498,10431,948,1779,38,48
Preconditioning,17-Stretch,330.400,34,9548,10480,998,1828,48,48
Preconditioning,17-Stretch,330.600,34,9593,10530,1043,1878,34,45
Preconditioning,17-Stretch,330.800,34.1,9642,10575,1092,1923,48,54
Preconditioning,17-Stretch,331.000,34.1,9692,10625,1142,1973,41,54
Preconditioning,17-Stretch,331.200,34.1,9738,10674,1188,2022,45,64
Preconditioning,17-Stretch,331.400,34.1,9788,10720,1238,2068,41,58
Preconditioning,17-Stretch,331.600,34.1,9837,10770,1287,2118,63,73
Preconditioning,17-Stretch,331.800,34.1,9883,10819,1333,2167,66,79
Preconditioning,17-Stretch,332.000,34.1,9933,10865,1383,2213,66,79
Preconditioning,17-Stretch,332.200,34.1,9978,10915,1428,2263,91,95
Preconditioning,17-Stretch,332.400,34.1,10027,10964,1477,2312,91,101
Preconditioning,17-Stretch,332.600,34.1,10077,11011,1527,2359,112,120
Preconditioning,17-Stretch,332.800,34.1,10123,11060,1573,2408,123,141
Preconditioning,17-Stretch,333.000,34.1,10173,11110,1623,2458,154,172
Preconditioning,17-Stretch,333.200,34.1,10222,11156,1672,2504,168,182
Preconditioning,17-Stretch,333.400,34.1,10269,11206,1719,2554,193,203
Preconditioning,17-Stretch,333.600,34.1,10319,11255,1769,2603,232,235
Preconditioning,17-Stretch,333.800,34.1,10364,11302,1814,2650,267,269
Preconditioning,17-Stretch,334.000,34.1,10413,11351,1863,2699,306,300
Preconditioning,17-Stretch,334.200,34.1,10461,11397,1911,2745,369,353
Preconditioning,17-Stretch,334.400,34.1,10510,11446,1960,2794,429,399
Preconditioning,17-Stretch,334.600,34.1,10557,11495,2007,2843,500,458
Preconditioning,17-Stretch,334.800,34.1,10607,11543,2057,2891,574,514
Preconditioning,17-Stretch,335.000,34.1,10651,11589,2101,2937,662,582
Preconditioning,17-Stretch,335.200,34.1,10698,11639,2148,2987,761,657
Preconditioning,17-Stretch,335.400,34.1,10740,11685,2190,3033,863,735
Preconditioning,17-Stretch,335.600,34.1,10782,11730,2232,3078,962,821
Preconditioning,17-Stretch,335.800,34.1,10787,11773,2237,3121,1004,868
Preconditioning,17-Stretch,336.000,34.1,10787,11817,2237,3165,1018,927
Preconditioning,17-Stretch,336.200,34.1,10776,11852,2226,3200,1018,967
Preconditioning,17-Stretch,336.400,34.1,10770,11879,2220,3227,1015,986
Preconditioning,17-Stretch,336.600,34.1,10770,11886,2220,3234,1015,980
Preconditioning,17-Stretch,336.800,34.1,10770,11893,2220,3241,1015,986
Preconditioning,17-Stretch,337.000,34.1,10770,11901,2220,3249,1011,986
Preconditioning,17-Stretch,337.200,34.1,10770,11908,2220,3256,1018,995
Preconditioning,17-Stretch,337.400,34.1,10770,11909,2220,3257,1008,977
Preconditioning,17-Stretch,337.600,34.1,10770,11915,2220,3263,1011,983
Preconditioning,17-Stretch,337.800,34.1,10770,11922,2220,3270,1015,992
Preconditioning,17-Stretch,338.000,34.1,10770,11922,2220,3270,1004,980
Preconditioning,17-Stretch,338.200,34.1,10770,11928,2220,3276,994,995
Preconditioning,17-Stretch,338.400,34.1,10770,11931,2220,3279,997,986
Preconditioning,17-Stretch,338.600,34.1,10770,11935,2220,3283,1004,995
Preconditioning,17-Recover,338.800,34.1,10770,11935,2220,3283,994,977
Preconditioning,17-Recover,339.000,34.1,10722,11889,2172,3237,838,849
Preconditioning,17-Recover,339.200,34.1,10672,11839,2122,3187,687,707
Preconditioning,17-Recover,339.400,34.1,10627,11790,2077,3138,567,607
Preconditioning,17-Recover,339.600,34.1,10578,11743,2028,3091,482,523
Preconditioning,17-Recover,339.800,34.1,10531,11694,1981,3042,415,449
Preconditioning,17-Recover,340.000,34.1,10486,11648,1936,2996,345,393
Preconditioning,17-Recover,340.200,34.1,10440,11602,1890,2950,295,343
Preconditioning,17-Recover,340.400,34.1,10394,11557,1844,2905,253,290
Preconditioning,17-Recover,340.600,34.1,10347,11511,1797,2859,211,266
Preconditioning,17-Recover,340.800,34.1,10302,11466,1752,2814,179,231
Preconditioning,17-Recover,341.000,34.1,10256,11421,1706,2769,161,210
Preconditioning,17-Recover,341.200,34.1,10213,11375,1663,2723,140,179
Preconditioning,17-Recover,341.400,34.1,10172,11333,1622,2681,119,166
Preconditioning,17-Recover,341.600,34.1,10131,11289,1581,2637,112,148
Preconditioning,17-Recover,341.800,34.1,10091,11247,1541,2595,91,129
Preconditioning,17-Recover,342.000,34.1,10051,11206,1501,2554,91,126
Preconditioning,17-Recover,342.200,34.1,10010,11165,1460,2513,70,104
Preconditioning,17-Recover,342.400,34.1,9977,11127,1427,2475,70,98
Preconditioning,17-Recover,342.600,34.1,9941,11085,1391,2433,63,85
Preconditioning,17-Recover,342.800,34.1,9907,11047,1357,2395,48,85
Preconditioning,17-Recover,343.000,34.1,9873,11009,1323,2357,45,76
Preconditioning,17-Recover,343.200,34.1,9842,10972,1292,2320,45,70
Preconditioning,17-Recover,343.400,34.1,9808,10935,1258,2283,48,64
Preconditioning,17-Recover,343.600,34.1,9776,10899,1226,2247,41,67
Preconditioning,17-Recover,343.800,34.1,9746,10864,1196,2212,34,64
Preconditioning,17-Recover,344.000,34.1,9718,10827,1168,2175,41,61
Preconditioning,17-Recover,344.200,34.1,9685,10792,1135,2140,41,51
Preconditioning,17-Recover,344.400,34.1,9654,10761,1104,2109,34,51
Preconditioning,17-Recover,344.600,34.1,9621,10724,1071,2072,34,48
Preconditioning,17-Recover,344.800,34.1,9589,10692,1039,2040,34,48
Preconditioning,17-Recover,345.000,34.1,9555,10658,1005,2006,31,45
Preconditioning,17-Recover,345.200,34.1,9526,10627,976,1975,34,48
Preconditioning,17-Recover,345.400,34.1,9496,10593,946,1941,31,42
Preconditioning,17-Recover,345.600,34.1,9478,10562,928,1910,27,42
Preconditioning,17-Recover,345.800,34.1,9451,10529,901,1877,34,39
Preconditioning,17-Recover,346.000,34.1,9426,10502,876,1850,31,36
Preconditioning,17-Recover,346.200,34.1,9399,10472,849,1820,24,39
Preconditioning,17-Recover,346.400,34.1,9372,10441,822,1789,27,45
Preconditioning,17-Recover,346.600,34.1,9345,10413,795,1761,20,39
Preconditioning,17-Recover,346.800,34.1,9324,10381,774,1729,24,36
Preconditioning,17-Recover,347.000,34.1,9301,10352,751,1700,24,33
Preconditioning,17-Recover,347.200,34.1,9276,10324,726,1672,20,26
Preconditioning,17-Recover,347.400,34.1,9261,10291,711,1639,31,36
Preconditioning,17-Recover,347.600,34.1,9249,10263,699,1611,20,23
Preconditioning,17-Recover,347.800,34.1,9233,10238,683,1586,13,30
Preconditioning,17-Recover,348.000,34.1,9221,10207,671,1555,27,30
Preconditioning,17-Recover,348.200,34.1,9211,10181,661,1529,24,20
Preconditioning,17-Recover,348.400,34.1,9194,10157,644,1505,13,26
Preconditioning,17-Recover,348.600,34.1,9187,10129,637,1477,20,23
Preconditioning,17-Recover,348.800,34.1,9172,10112,622,1460,13,26
Preconditioning,18-Stretch,348.810,34.1,9173,10112,623,1460,13,26
Preconditioning,18-Stretch,349.010,34.1,9222,10159,672,1507,31,26
Preconditioning,18-Stretch,349.210,34.1,9271,10208,721,1556,24,30
Preconditioning,18-Stretch,349.410,34.1,9316,10258,766,1606,24,33
Preconditioning,18-Stretch,349.610,34.1,9366,10304,816,1652,31,45
Preconditioning,18-Stretch,349.810,34.1,9415,10353,865,1701,31,39
Preconditioning,18-Stretch,350.010,34.1,9461,10403,911,1751,31,48
Preconditioning,18-Stretch,350.210,34.1,9510,10448,960,1796,34,45
Preconditioning,18-Stretch,350.410,34.1,9560,10497,1010,1845,34,48
Preconditioning,18-Stretch,350.610,34.1,9607,10547,1057,1895,38,58
Preconditioning,18-Stretch,350.810,34.1,9656,10592,1106,1940,38,54
Preconditioning,18-Stretch,351.010,34.1,9706,10642,1156,1990,41,58
Preconditioning,18-Stretch,351.210,34.1,9751,10691,1201,2039,41,51
Preconditioning,18-Stretch,351.410,34.1,9801,10736,1251,2084,52,61
Preconditioning,18-Stretch,351.610,34.1,9850,10785,1300,2133,59,64
Preconditioning,18-Stretch,351.810,34.1,9898,10835,1348,2183,63,76
Preconditioning,18-Stretch,352.010,34.1,9947,10881,1397,2229,73,82
Preconditioning,18-Stretch,352.210,34.1,9992,10930,1442,2278,91,101
Preconditioning,18-Stretch,352.410,34.1,10041,10980,1491,2328,94,107
Preconditioning,18-Stretch,352.610,34.1,10091,11025,1541,2373,112,123
Preconditioning,18-Stretch,352.810,34.1,10137,11074,1587,2422,123,141
Preconditioning,18-Stretch,353.010,34.1,10187,11124,1637,2472,144,154
Preconditioning,18-Stretch,353.210,34.1,10236,11169,1686,2517,161,163
Preconditioning,18-Stretch,353.410,34.1,10281,11219,1731,2567,190,194
Preconditioning,18-Stretch,353.610,34.1,10330,11268,1780,2616,232,228
Preconditioning,18-Stretch,353.810,34.1,10378,11313,1828,2661,264,266
Preconditioning,18-Stretch,354.010,34.1,10427,11363,1877,2711,306,290
Preconditioning,18-Stretch,354.210,34.1,10474,11412,1924,2760,359,340
Preconditioning,18-Stretch,354.410,34.1,10523,11458,1973,2806,419,396
Preconditioning,18-Stretch,354.610,34.1,10568,11508,2018,2856,486,436
Preconditioning,18-Stretch,354.810,34.1,10618,11555,2068,2903,556,508
Preconditioning,18-Stretch,355.010,34.1,10664,11604,2114,2952,637,564
Preconditioning,18-Stretch,355.210,34.1,10711,11650,2161,2998,733,626
Preconditioning,18-Stretch,355.410,34.1,10758,11695,2208,3043,824,716
Preconditioning,18-Stretch,355.610,34.1,10798,11739,2248,3087,934,787
Preconditioning,18-Stretch,355.810,34.1,10814,11786,2264,3134,997,853
Preconditioning,18-Stretch,356.010,34.1,10814,11831,2264,3179,1018,908
Preconditioning,18-Stretch,356.210,34.1,10803,11867,2253,3215,1022,943
Preconditioning,18-Stretch,356.410,34.1,10791,11897,2241,3245,1025,961
Preconditioning,18-Stretch,356.610,34.1,10787,11916,2237,3264,1018,980
Preconditioning,18-Stretch,356.810,34.1,10787,11924,2237,3272,1011,983
Preconditioning,18-Stretch,357.010,34.1,10787,11932,2237,3280,997,980
Preconditioning,18-Stretch,357.210,34.1,10787,11934,2237,3282,1004,980
Preconditioning,18-Stretch,357.410,34.1,10787,11945,2237,3293,1015,995
Preconditioning,18-Stretch,357.610,34.1,10787,11945,2237,3293,1001,977
Preconditioning,18-Stretch,357.810,34.1,10787,11948,2237,3296,1008,995
Preconditioning,18-Stretch,358.010,34.1,10787,11956,2237,3304,994,992
Preconditioning,18-Stretch,358.210,34.1,10787,11956,2237,3304,1001,986
Preconditioning,18-Stretch,358.410,34.1,10787,11962,2237,3310,1004,1002
Preconditioning,18-Stretch,358.610,34.1,10787,11962,2237,3310,994,995
Preconditioning,18-Stretch,358.810,34.1,10787,11962,2237,3310,994,980
Preconditioning,18-Recover,358.820,34.1,10787,11962,2237,3310,994,980
Preconditioning,18-Recover,359.020,34.1,10737,11914,2187,3262,824,840
Preconditioning,18-Recover,359.220,34.1,10688,11865,2138,3213,683,700
Preconditioning,18-Recover,359.420,34.1,10642,11815,2092,3163,560,592
Preconditioning,18-Recover,359.620,34.1,10593,11771,2043,3119,475,514
Preconditioning,18-Recover,359.820,34.1,10546,11722,1996,3070,412,439
Preconditioning,18-Recover,360.020,34.1,10500,11675,1950,3023,341,384
Preconditioning,18-Recover,360.220,34.1,10454,11629,1904,2977,299,331
Preconditioning,18-Recover,360.420,34.1,10409,11582,1859,2930,246,284
Preconditioning,18-Recover,360.620,34.1,10364,11535,1814,2883,211,259
Preconditioning,18-Recover,360.820,34.1,10319,11490,1769,2838,175,225
Preconditioning,18-Recover,361.020,34.1,10274,11445,1724,2793,161,200
Preconditioning,18-Recover,361.220,34.1,10230,11400,1680,2748,144,176
Preconditioning,18-Recover,361.420,34.1,10187,11357,1637,2705,119,157
Preconditioning,18-Recover,361.620,34.1,10145,11314,1595,2662,108,138
Preconditioning,18-Recover,361.820,34.1,10105,11272,1555,2620,94,126
Preconditioning,18-Recover,362.020,34.1,10064,11229,1514,2577,84,117
Preconditioning,18-Recover,362.220,34.1,10028,11187,1478,2535,70,104
Preconditioning,18-Recover,362.420,34.1,9989,11148,1439,2496,63,101
Preconditioning,18-Recover,362.620,34.1,9953,11108,1403,2456,56,89
Preconditioning,18-Recover,362.820,34.1,9917,11071,1367,2419,52,79
Preconditioning,18-Recover,363.020,34.1,9881,11033,1331,2381,41,73
Preconditioning,18-Recover,363.220,34.1,9852,10996,1302,2344,45,73
Preconditioning,18-Recover,363.420,34.1,9823,10956,1273,2304,38,64
Preconditioning,18-Recover,363.620,34.1,9789,10922,1239,2270,41,64
Preconditioning,18-Recover,363.820,34.1,9762,10884,1212,2232,38,64
Preconditioning,18-Recover,364.020,34.1,9731,10851,1181,2199,34,58
Preconditioning,18-Recover,364.220,34.1,9700,10819,1150,2167,31,58
Preconditioning,18-Recover,364.420,34.1,9669,10787,1119,2135,45,51
Preconditioning,18-Recover,364.620,34.1,9637,10755,1087,2103,45,42
Preconditioning,18-Recover,364.820,34.1,9607,10723,1057,2071,34,51
Preconditioning,18-Recover,365.020,34.1,9574,10687,1024,2035,27,45
Preconditioning,18-Recover,365.220,34.1,9544,10654,994,2002,31,42
Preconditioning,18-Recover,365.420,34.1,9515,10625,965,1973,31,42
Preconditioning,18-Recover,365.620,34.1,9485,10592,935,1940,27,39
Preconditioning,18-Recover,365.820,34.1,9458,10564,908,1912,27,42
Preconditioning,18-Recover,366.020,34.1,9435,10534,885,1882,31,36
Preconditioning,18-Recover,366.220,34.1,9412,10502,862,1850,31,39
Preconditioning,18-Recover,366.420,34.1,9386,10471,836,1819,24,36
Preconditioning,18-Recover,366.620,34.1,9361,10443,811,1791,27,48
Preconditioning,18-Recover,366.820,34.1,9336,10413,786,1761,27,39
Preconditioning,18-Recover,367.020,34.1,9317,10382,767,1730,31,26
Preconditioning,18-Recover,367.220,34.1,9298,10352,748,1700,27,33
Preconditioning,18-Recover,367.420,34.1,9273,10323,723,1671,24,30
Preconditioning,18-Recover,367.620,34.1,9257,10295,707,1643,24,26
Preconditioning,18-Recover,367.820,34.1,9250,10263,700,1611,24,30
Preconditioning,18-Recover,368.020,34.1,9228,10236,678,1584,17,33
Preconditioning,18-Recover,368.220,34.1,9222,10212,672,1560,24,30
Preconditioning,18-Recover,368.420,34.1,9219,10181,669,1529,20,30
Preconditioning,18-Recover,368.620,34.1,9201,10162,651,1510,13,26
Preconditioning,19-Stretch,368.820,34.1,9195,10133,645,1481,27,23
Preconditioning,19-Stretch,369.020,34.1,9243,10179,693,1527,20,30
Preconditioning,19-Stretch,369.220,34.1,9293,10229,743,1577,27,36
Preconditioning,19-Stretch,369.420,34.1,9339,10278,789,1626,27,39
Preconditioning,19-Stretch,369.620,34.1,9389,10324,839,1672,31,36
Preconditioning,19-Stretch,369.820,34.1,9438,10373,888,1721,34,48
Preconditioning,19-Stretch,370.020,34.1,9483,10423,933,1771,27,42
Preconditioning,19-Stretch,370.220,34.1,9533,10469,983,1817,31,48
Preconditioning,19-Stretch,370.420,34.1,9582,10518,1032,1866,41,48
Preconditioning,19-Stretch,370.620,34.1,9629,10568,1079,1916,38,45
Preconditioning,19-Stretch,370.820,34.1,9679,10613,1129,1961,45,58
